"subject" "problem" "trial" "option" "outcome"
"2372" 30 2 32 1 3
"2373" 30 2 33 1 0
"2374" 31 2 1 1 0
"2375" 31 2 2 1 0
"2376" 31 2 3 1 0
"2377" 31 2 4 1 0
"2378" 31 2 5 1 0
"2379" 31 2 6 1 3
"2380" 31 2 7 1 0
"2381" 31 2 8 1 0
"2382" 31 2 9 1 3
"2383" 31 2 10 1 0
"2384" 31 2 11 1 0
"2385" 31 2 12 1 0
"2386" 31 2 13 1 0
"2387" 31 2 14 1 0
"2388" 31 2 15 1 0
"2389" 31 2 16 1 0
"2390" 31 2 17 1 0
"2391" 31 2 18 1 0
"2392" 31 2 19 1 0
"2393" 31 2 20 1 0
"2394" 31 2 21 1 0
"2395" 31 2 22 1 3
"2396" 31 2 23 0 0
"2397" 31 2 24 0 0
"2398" 31 2 25 0 0
"2399" 31 2 26 0 0
"2400" 31 2 27 0 0
"2401" 31 2 28 0 0
"2402" 31 2 29 0 0
"2403" 31 2 30 0 0
"2404" 31 2 31 0 0
"2405" 31 2 32 0 0
"2406" 31 2 33 0 4
"2407" 31 2 34 0 0
"2408" 31 2 35 0 0
"2409" 31 2 36 0 4
"2410" 31 2 37 0 0
"2411" 31 2 38 0 0
"2412" 32 2 1 0 0
"2413" 32 2 2 0 0
"2414" 32 2 3 0 4
"2415" 32 2 4 0 0
"2416" 32 2 5 0 0
"2417" 32 2 6 0 0
"2418" 32 2 7 1 0
"2419" 32 2 8 1 3
"2420" 32 2 9 1 3
"2421" 32 2 10 1 0
"2422" 32 2 11 1 3
"2423" 32 2 12 1 3
"2424" 32 2 13 1 0
"2425" 32 2 14 1 3
"2426" 32 2 15 1 3
"2427" 32 2 16 1 0
"2428" 32 2 17 0 0
"2429" 32 2 18 0 0
"2430" 32 2 19 0 4
"2431" 32 2 20 0 0
"2432" 32 2 21 0 0
"2433" 32 2 22 0 4
"2434" 32 2 23 0 0
"2435" 32 2 24 1 0
"2436" 32 2 25 1 0
"2437" 33 2 1 1 0
"2438" 33 2 2 1 3
"2439" 33 2 3 1 3
"2440" 33 2 4 1 0
"2441" 33 2 5 1 0
"2442" 33 2 6 1 3
"2443" 33 2 7 1 0
"2444" 33 2 8 1 0
"2445" 33 2 9 1 3
"2446" 33 2 10 1 0
"2447" 33 2 11 1 0
"2448" 33 2 12 1 0
"2449" 33 2 13 1 0
"2450" 33 2 14 1 3
"2451" 33 2 15 1 0
"2452" 33 2 16 1 0
"2453" 33 2 17 1 0
"2454" 33 2 18 1 0
"2455" 33 2 19 1 0
"2456" 33 2 20 1 0
"2457" 33 2 21 1 0
"2458" 33 2 22 1 3
"2459" 33 2 23 0 4
"2460" 33 2 24 0 0
"2461" 33 2 25 0 0
"2462" 33 2 26 0 0
"2463" 33 2 27 0 4
"2464" 33 2 28 0 0
"2465" 33 2 29 0 0
"2466" 33 2 30 0 0
"2467" 33 2 31 0 0
"2468" 33 2 32 0 0
"2469" 33 2 33 0 0
"2470" 33 2 34 0 0
"2471" 33 2 35 0 0
"2472" 33 2 36 0 0
"2473" 33 2 37 0 0
"2474" 33 2 38 0 0
"2475" 33 2 39 0 0
"2476" 33 2 40 0 0
"2477" 33 2 41 0 0
"2478" 33 2 42 0 0
"2479" 33 2 43 0 0
"2480" 33 2 44 0 0
"2481" 33 2 45 0 0
"2482" 33 2 46 0 4
"2483" 33 2 47 0 0
"2484" 33 2 48 1 0
"2485" 33 2 49 1 0
"2486" 34 2 1 0 0
"2487" 34 2 2 0 4
"2488" 34 2 3 0 4
"2489" 34 2 4 0 0
"2490" 34 2 5 0 0
"2491" 34 2 6 0 0
"2492" 34 2 7 0 0
"2493" 34 2 8 0 0
"2494" 34 2 9 0 0
"2495" 34 2 10 0 4
"2496" 34 2 11 0 0
"2497" 34 2 12 0 0
"2498" 34 2 13 0 0
"2499" 34 2 14 0 0
"2500" 34 2 15 0 0
"2501" 34 2 16 0 4
"2502" 34 2 17 0 0
"2503" 34 2 18 0 0
"2504" 34 2 19 0 0
"2505" 34 2 20 0 0
"2506" 34 2 21 0 4
"2507" 34 2 22 0 4
"2508" 34 2 23 0 0
"2509" 34 2 24 0 0
"2510" 34 2 25 0 0
"2511" 34 2 26 0 0
"2512" 34 2 27 0 0
"2513" 34 2 28 0 0
"2514" 34 2 29 0 0
"2515" 34 2 30 0 4
"2516" 34 2 31 0 0
"2517" 34 2 32 0 0
"2518" 34 2 33 0 0
"2519" 34 2 34 0 0
"2520" 34 2 35 0 0
"2521" 34 2 36 0 0
"2522" 34 2 37 0 0
"2523" 34 2 38 0 0
"2524" 34 2 39 0 0
"2525" 34 2 40 0 0
"2526" 34 2 41 0 4
"2527" 34 2 42 1 0
"2528" 34 2 43 1 0
"2529" 34 2 44 1 0
"2530" 34 2 45 1 0
"2531" 34 2 46 1 0
"2532" 34 2 47 1 3
"2533" 34 2 48 1 0
"2534" 34 2 49 1 0
"2535" 34 2 50 1 0
"2536" 34 2 51 1 0
"2537" 34 2 52 1 0
"2538" 34 2 53 1 0
"2539" 34 2 54 1 0
"2540" 34 2 55 1 3
"2541" 34 2 56 1 0
"2542" 34 2 57 1 3
"2543" 34 2 58 1 0
"2544" 34 2 59 1 0
"2545" 34 2 60 1 0
"2546" 34 2 61 1 3
"2547" 34 2 62 1 0
"2548" 34 2 63 1 0
"2549" 34 2 64 1 0
"2550" 34 2 65 1 3
"2551" 34 2 66 1 0
"2552" 34 2 67 1 0
"2553" 34 2 68 1 0
"2554" 34 2 69 1 3
"2555" 34 2 70 1 0
"2556" 34 2 71 1 0
"2557" 34 2 72 1 0
"2558" 34 2 73 1 0
"2559" 34 2 74 1 0
"2560" 34 2 75 1 0
"2561" 34 2 76 1 0
"2562" 34 2 77 1 0
"2563" 34 2 78 1 0
"2564" 34 2 79 1 0
"2565" 34 2 80 1 0
"2566" 34 2 81 1 0
"2567" 34 2 82 1 0
"2568" 34 2 83 1 0
"2569" 34 2 84 1 0
"2570" 34 2 85 1 0
"2571" 34 2 86 1 0
"2572" 34 2 87 1 3
"2573" 34 2 88 1 3
"2574" 34 2 89 1 0
"2575" 34 2 90 1 0
"2576" 34 2 91 1 0
"2577" 34 2 92 1 3
"2578" 34 2 93 1 0
"2579" 34 2 94 1 0
"2580" 34 2 95 1 0
"2581" 34 2 96 1 0
"2582" 34 2 97 1 0
"2583" 34 2 98 1 0
"2584" 34 2 99 1 0
"2585" 34 2 100 1 0
"2586" 34 2 101 1 0
"2587" 34 2 102 1 0
"2588" 34 2 103 1 0
"2589" 34 2 104 1 0
"2590" 34 2 105 1 0
"2591" 34 2 106 1 3
"2592" 34 2 107 0 0
"2593" 34 2 108 0 0
"2594" 34 2 109 0 0
"2595" 34 2 110 0 4
"2596" 34 2 111 0 0
"2597" 34 2 112 0 0
"2598" 34 2 113 0 0
"2599" 34 2 114 0 0
"2600" 34 2 115 0 0
"2601" 34 2 116 0 0
"2602" 34 2 117 0 0
"2603" 34 2 118 0 0
"2604" 34 2 119 0 4
"2605" 34 2 120 0 0
"2606" 34 2 121 0 0
"2607" 34 2 122 0 4
"2608" 34 2 123 0 0
"2609" 34 2 124 0 0
"2610" 34 2 125 0 0
"2611" 34 2 126 0 0
"2612" 34 2 127 0 0
"2613" 34 2 128 0 0
"2614" 34 2 129 0 0
"2615" 34 2 130 0 0
"2616" 34 2 131 0 0
"2617" 34 2 132 0 0
"2618" 34 2 133 0 0
"2619" 34 2 134 0 0
"2620" 34 2 135 0 4
"2621" 34 2 136 0 0
"2622" 34 2 137 0 0
"2623" 34 2 138 0 4
"2624" 34 2 139 0 0
"2625" 34 2 140 0 0
"2626" 34 2 141 0 4
"2627" 34 2 142 0 0
"2628" 34 2 143 0 0
"2629" 34 2 144 0 0
"2630" 34 2 145 0 4
"2631" 34 2 146 0 0
"2632" 34 2 147 0 4
"2633" 34 2 148 0 0
"2634" 34 2 149 0 0
"2635" 34 2 150 0 0
"2636" 34 2 151 0 4
"2637" 34 2 152 0 4
"2638" 34 2 153 0 0
"2639" 34 2 154 0 4
"2640" 34 2 155 0 4
"2641" 34 2 156 0 0
"2642" 34 2 157 0 4
"2643" 34 2 158 0 0
"2644" 35 2 1 0 0
"2645" 35 2 2 0 0
"2646" 35 2 3 0 0
"2647" 35 2 4 0 4
"2648" 35 2 5 0 0
"2649" 35 2 6 0 0
"2650" 35 2 7 0 0
"2651" 35 2 8 0 0
"2652" 35 2 9 0 0
"2653" 35 2 10 0 0
"2654" 35 2 11 1 0
"2655" 35 2 12 1 0
"2656" 35 2 13 1 3
"2657" 35 2 14 1 0
"2658" 35 2 15 1 0
"2659" 35 2 16 1 0
"2660" 35 2 17 1 0
"2661" 35 2 18 1 3
"2662" 35 2 19 1 0
"2663" 35 2 20 1 0
"2664" 35 2 21 1 0
"2665" 35 2 22 1 0
"2666" 35 2 23 1 0
"2667" 35 2 24 0 0
"2668" 35 2 25 0 0
"2669" 35 2 26 0 4
"2670" 35 2 27 0 4
"2671" 35 2 28 0 0
"2672" 35 2 29 0 0
"2673" 35 2 30 0 0
"2674" 35 2 31 0 0
"2675" 35 2 32 0 0
"2676" 35 2 33 0 0
"2677" 35 2 34 0 0
"2678" 35 2 35 0 0
"2679" 35 2 36 0 0
"2680" 35 2 37 0 4
"2681" 35 2 38 0 0
"2682" 35 2 39 0 0
"2683" 35 2 40 0 4
"2684" 35 2 41 0 0
"2685" 35 2 42 1 0
"2686" 35 2 43 1 0
"2687" 35 2 44 1 3
"2688" 35 2 45 1 3
"2689" 35 2 46 1 0
"2690" 35 2 47 1 0
"2691" 35 2 48 1 0
"2692" 35 2 49 1 3
"2693" 35 2 50 1 0
"2694" 35 2 51 1 0
"2695" 36 2 1 0 4
"2696" 36 2 2 0 4
"2697" 36 2 3 1 0
"2698" 36 2 4 0 0
"2699" 36 2 5 1 0
"2700" 36 2 6 0 0
"2701" 36 2 7 1 3
"2702" 36 2 8 0 0
"2703" 36 2 9 1 0
"2704" 36 2 10 0 0
"2705" 36 2 11 1 0
"2706" 36 2 12 0 0
"2707" 36 2 13 1 0
"2708" 36 2 14 0 4
"2709" 36 2 15 1 3
"2710" 36 2 16 0 0
"2711" 36 2 17 1 0
"2712" 36 2 18 1 0
"2713" 36 2 19 0 0
"2714" 36 2 20 1 0
"2715" 36 2 21 0 0
"2716" 36 2 22 1 0
"2717" 36 2 23 0 0
"2718" 36 2 24 1 0
"2719" 36 2 25 0 0
"2720" 36 2 26 1 3
"2721" 36 2 27 0 0
"2722" 36 2 28 0 0
"2723" 36 2 29 0 0
"2724" 36 2 30 0 0
"2725" 36 2 31 0 0
"2726" 36 2 32 0 4
"2727" 36 2 33 1 3
"2728" 36 2 34 1 0
"2729" 37 2 1 0 0
"2730" 37 2 2 0 0
"2731" 37 2 3 0 0
"2732" 37 2 4 0 4
"2733" 37 2 5 0 0
"2734" 37 2 6 0 0
"2735" 37 2 7 0 4
"2736" 37 2 8 0 4
"2737" 37 2 9 0 4
"2738" 37 2 10 0 0
"2739" 37 2 11 0 0
"2740" 37 2 12 0 0
"2741" 37 2 13 1 3
"2742" 37 2 14 1 3
"2743" 37 2 15 1 3
"2744" 37 2 16 1 0
"2745" 37 2 17 1 0
"2746" 37 2 18 1 0
"2747" 37 2 19 1 3
"2748" 37 2 20 1 3
"2749" 37 2 21 1 3
"2750" 37 2 22 1 0
"2751" 37 2 23 1 0
"2752" 37 2 24 1 0
"2753" 38 2 1 0 4
"2754" 38 2 2 0 0
"2755" 38 2 3 0 0
"2756" 38 2 4 0 0
"2757" 38 2 5 0 4
"2758" 38 2 6 0 0
"2759" 38 2 7 0 0
"2760" 38 2 8 0 0
"2761" 38 2 9 0 4
"2762" 38 2 10 0 4
"2763" 38 2 11 0 0
"2764" 38 2 12 0 0
"2765" 38 2 13 0 4
"2766" 38 2 14 0 0
"2767" 38 2 15 0 4
"2768" 38 2 16 0 0
"2769" 38 2 17 0 0
"2770" 38 2 18 0 4
"2771" 38 2 19 0 0
"2772" 38 2 20 0 0
"2773" 38 2 21 0 4
"2774" 38 2 22 0 0
"2775" 38 2 23 0 0
"2776" 38 2 24 0 0
"2777" 38 2 25 0 0
"2778" 38 2 26 0 0
"2779" 38 2 27 0 0
"2780" 38 2 28 0 0
"2781" 38 2 29 0 0
"2782" 38 2 30 0 4
"2783" 38 2 31 0 0
"2784" 38 2 32 0 0
"2785" 38 2 33 0 4
"2786" 38 2 34 0 0
"2787" 38 2 35 1 3
"2788" 38 2 36 1 0
"2789" 38 2 37 1 3
"2790" 38 2 38 1 0
"2791" 38 2 39 1 0
"2792" 38 2 40 1 0
"2793" 38 2 41 1 0
"2794" 38 2 42 1 3
"2795" 38 2 43 1 0
"2796" 38 2 44 1 0
"2797" 38 2 45 1 3
"2798" 38 2 46 1 0
"2799" 38 2 47 1 0
"2800" 38 2 48 1 0
"2801" 38 2 49 1 0
"2802" 38 2 50 1 0
"2803" 38 2 51 1 3
"2804" 38 2 52 1 0
"2805" 38 2 53 1 0
"2806" 38 2 54 1 0
"2807" 38 2 55 1 3
"2808" 38 2 56 1 0
"2809" 38 2 57 1 0
"2810" 38 2 58 1 0
"2811" 38 2 59 1 3
"2812" 39 2 1 1 3
"2813" 39 2 2 1 3
"2814" 39 2 3 1 0
"2815" 39 2 4 1 0
"2816" 39 2 5 1 0
"2817" 39 2 6 1 3
"2818" 39 2 7 1 0
"2819" 39 2 8 1 0
"2820" 39 2 9 1 0
"2821" 39 2 10 1 0
"2822" 39 2 11 1 0
"2823" 39 2 12 1 0
"2824" 39 2 13 1 0
"2825" 39 2 14 0 4
"2826" 39 2 15 0 0
"2827" 39 2 16 0 0
"2828" 39 2 17 0 0
"2829" 39 2 18 0 0
"2830" 39 2 19 0 0
"2831" 39 2 20 0 0
"2832" 39 2 21 0 0
"2833" 39 2 22 0 0
"2834" 39 2 23 0 0
"2835" 39 2 24 0 0
"2836" 39 2 25 0 0
"2837" 39 2 26 0 0
"2838" 39 2 27 0 4
"2839" 39 2 28 0 0
"2840" 39 2 29 0 0
"2841" 39 2 30 0 4
"2842" 39 2 31 0 0
"2843" 39 2 32 0 0
"2844" 39 2 33 1 0
"2845" 39 2 34 1 3
"2846" 39 2 35 1 0
"2847" 39 2 36 1 0
"2848" 39 2 37 1 0
"2849" 39 2 38 1 0
"2850" 39 2 39 1 0
"2851" 39 2 40 1 3
"2852" 39 2 41 1 0
"2853" 1 3 1 0 -3
"2854" 1 3 2 0 -3
"2855" 1 3 3 0 -3
"2856" 1 3 4 0 -3
"2857" 1 3 5 1 0
"2858" 1 3 6 1 0
"2859" 1 3 7 1 0
"2860" 1 3 8 1 0
"2861" 2 3 1 0 -3
"2862" 2 3 2 1 0
"2863" 3 3 1 0 -3
"2864" 3 3 2 0 -3
"2865" 3 3 3 0 -3
"2866" 3 3 4 0 -3
"2867" 3 3 5 0 -3
"2868" 3 3 6 0 -3
"2869" 3 3 7 0 -3
"2870" 3 3 8 0 -3
"2871" 3 3 9 0 -3
"2872" 3 3 10 0 -3
"2873" 3 3 11 1 0
"2874" 3 3 12 1 0
"2875" 3 3 13 1 0
"2876" 3 3 14 1 0
"2877" 3 3 15 1 0
"2878" 3 3 16 1 0
"2879" 3 3 17 1 0
"2880" 3 3 18 1 0
"2881" 3 3 19 1 0
"2882" 3 3 20 1 0
"2883" 3 3 21 0 -3
"2884" 3 3 22 0 -3
"2885" 3 3 23 0 -3
"2886" 3 3 24 0 -3
"2887" 3 3 25 0 -3
"2888" 3 3 26 0 -3
"2889" 3 3 27 0 -3
"2890" 3 3 28 0 -3
"2891" 3 3 29 0 -3
"2892" 3 3 30 0 -3
"2893" 3 3 31 1 0
"2894" 3 3 32 1 0
"2895" 3 3 33 1 0
"2896" 3 3 34 1 0
"2897" 3 3 35 1 0
"2898" 3 3 36 1 0
"2899" 3 3 37 1 0
"2900" 3 3 38 1 0
"2901" 3 3 39 1 0
"2902" 3 3 40 1 -32
"2903" 3 3 41 0 -3
"2904" 3 3 42 0 -3
"2905" 3 3 43 0 -3
"2906" 3 3 44 0 -3
"2907" 3 3 45 0 -3
"2908" 3 3 46 0 -3
"2909" 3 3 47 0 -3
"2910" 3 3 48 0 -3
"2911" 3 3 49 0 -3
"2912" 3 3 50 0 -3
"2913" 3 3 51 1 0
"2914" 3 3 52 1 0
"2915" 3 3 53 1 0
"2916" 3 3 54 1 0
"2917" 3 3 55 1 0
"2918" 3 3 56 1 0
"2919" 3 3 57 1 0
"2920" 3 3 58 1 0
"2921" 3 3 59 1 0
"2922" 3 3 60 1 0
"2923" 3 3 61 0 -3
"2924" 3 3 62 0 -3
"2925" 3 3 63 0 -3
"2926" 3 3 64 0 -3
"2927" 3 3 65 0 -3
"2928" 3 3 66 0 -3
"2929" 3 3 67 0 -3
"2930" 3 3 68 0 -3
"2931" 3 3 69 0 -3
"2932" 3 3 70 0 -3
"2933" 3 3 71 1 0
"2934" 3 3 72 1 0
"2935" 3 3 73 1 -32
"2936" 3 3 74 1 -32
"2937" 3 3 75 1 0
"2938" 3 3 76 1 0
"2939" 3 3 77 1 0
"2940" 3 3 78 1 -32
"2941" 3 3 79 1 0
"2942" 3 3 80 1 0
"2943" 4 3 1 0 -3
"2944" 4 3 2 0 -3
"2945" 4 3 3 0 -3
"2946" 4 3 4 0 -3
"2947" 4 3 5 0 -3
"2948" 4 3 6 0 -3
"2949" 4 3 7 0 -3
"2950" 4 3 8 0 -3
"2951" 4 3 9 0 -3
"2952" 4 3 10 0 -3
"2953" 4 3 11 0 -3
"2954" 4 3 12 0 -3
"2955" 4 3 13 0 -3
"2956" 4 3 14 0 -3
"2957" 4 3 15 0 -3
"2958" 4 3 16 0 -3
"2959" 4 3 17 0 -3
"2960" 4 3 18 0 -3
"2961" 4 3 19 0 -3
"2962" 4 3 20 0 -3
"2963" 4 3 21 0 -3
"2964" 4 3 22 0 -3
"2965" 4 3 23 1 0
"2966" 4 3 24 1 -32
"2967" 4 3 25 1 0
"2968" 4 3 26 1 0
"2969" 4 3 27 1 0
"2970" 4 3 28 1 0
"2971" 4 3 29 1 -32
"2972" 4 3 30 1 0
"2973" 4 3 31 1 -32
"2974" 4 3 32 1 0
"2975" 4 3 33 1 0
"2976" 4 3 34 1 0
"2977" 4 3 35 1 0
"2978" 4 3 36 1 -32
"2979" 4 3 37 1 0
"2980" 4 3 38 1 0
"2981" 4 3 39 1 -32
"2982" 4 3 40 1 0
"2983" 4 3 41 1 0
"2984" 4 3 42 1 0
"2985" 4 3 43 1 0
"2986" 4 3 44 1 0
"2987" 4 3 45 1 0
"2988" 4 3 46 1 0
"2989" 4 3 47 1 0
"2990" 4 3 48 0 -3
"2991" 4 3 49 0 -3
"2992" 4 3 50 0 -3
"2993" 5 3 1 0 -3
"2994" 5 3 2 0 -3
"2995" 5 3 3 0 -3
"2996" 5 3 4 0 -3
"2997" 5 3 5 0 -3
"2998" 5 3 6 0 -3
"2999" 5 3 7 0 -3
"3000" 5 3 8 0 -3
"3001" 5 3 9 0 -3
"3002" 5 3 10 0 -3
"3003" 5 3 11 0 -3
"3004" 5 3 12 1 0
"3005" 5 3 13 1 0
"3006" 5 3 14 1 0
"3007" 5 3 15 1 0
"3008" 5 3 16 1 0
"3009" 5 3 17 1 0
"3010" 5 3 18 1 0
"3011" 5 3 19 1 0
"3012" 5 3 20 0 -3
"3013" 5 3 21 0 -3
"3014" 5 3 22 1 0
"3015" 6 3 1 0 -3
"3016" 6 3 2 0 -3
"3017" 6 3 3 0 -3
"3018" 6 3 4 0 -3
"3019" 6 3 5 0 -3
"3020" 6 3 6 0 -3
"3021" 6 3 7 0 -3
"3022" 6 3 8 0 -3
"3023" 6 3 9 0 -3
"3024" 6 3 10 0 -3
"3025" 6 3 11 0 -3
"3026" 6 3 12 0 -3
"3027" 6 3 13 0 -3
"3028" 6 3 14 0 -3
"3029" 6 3 15 0 -3
"3030" 6 3 16 0 -3
"3031" 6 3 17 0 -3
"3032" 6 3 18 0 -3
"3033" 6 3 19 0 -3
"3034" 6 3 20 0 -3
"3035" 6 3 21 0 -3
"3036" 6 3 22 0 -3
"3037" 6 3 23 0 -3
"3038" 6 3 24 0 -3
"3039" 6 3 25 0 -3
"3040" 6 3 26 0 -3
"3041" 6 3 27 0 -3
"3042" 6 3 28 0 -3
"3043" 6 3 29 0 -3
"3044" 6 3 30 0 -3
"3045" 6 3 31 0 -3
"3046" 6 3 32 0 -3
"3047" 6 3 33 1 0
"3048" 6 3 34 1 0
"3049" 6 3 35 1 0
"3050" 6 3 36 1 0
"3051" 6 3 37 1 0
"3052" 6 3 38 1 -32
"3053" 6 3 39 1 0
"3054" 6 3 40 1 0
"3055" 6 3 41 1 -32
"3056" 6 3 42 1 0
"3057" 6 3 43 1 0
"3058" 6 3 44 1 0
"3059" 6 3 45 1 0
"3060" 6 3 46 1 0
"3061" 6 3 47 1 0
"3062" 6 3 48 1 0
"3063" 6 3 49 1 0
"3064" 6 3 50 1 0
"3065" 6 3 51 1 0
"3066" 6 3 52 1 0
"3067" 7 3 1 0 -3
"3068" 7 3 2 0 -3
"3069" 7 3 3 0 -3
"3070" 7 3 4 0 -3
"3071" 7 3 5 0 -3
"3072" 7 3 6 0 -3
"3073" 7 3 7 0 -3
"3074" 7 3 8 0 -3
"3075" 7 3 9 0 -3
"3076" 7 3 10 0 -3
"3077" 7 3 11 0 -3
"3078" 7 3 12 0 -3
"3079" 7 3 13 0 -3
"3080" 7 3 14 1 0
"3081" 7 3 15 1 0
"3082" 7 3 16 0 -3
"3083" 7 3 17 1 0
"3084" 7 3 18 0 -3
"3085" 7 3 19 1 -32
"3086" 7 3 20 0 -3
"3087" 7 3 21 0 -3
"3088" 7 3 22 1 0
"3089" 7 3 23 1 0
"3090" 7 3 24 0 -3
"3091" 7 3 25 1 0
"3092" 7 3 26 0 -3
"3093" 7 3 27 0 -3
"3094" 7 3 28 0 -3
"3095" 7 3 29 0 -3
"3096" 7 3 30 0 -3
"3097" 7 3 31 0 -3
"3098" 7 3 32 0 -3
"3099" 7 3 33 0 -3
"3100" 7 3 34 0 -3
"3101" 7 3 35 0 -3
"3102" 7 3 36 0 -3
"3103" 7 3 37 0 -3
"3104" 7 3 38 0 -3
"3105" 7 3 39 0 -3
"3106" 7 3 40 0 -3
"3107" 7 3 41 0 -3
"3108" 7 3 42 0 -3
"3109" 7 3 43 1 0
"3110" 7 3 44 1 0
"3111" 7 3 45 1 0
"3112" 7 3 46 1 0
"3113" 7 3 47 1 0
"3114" 7 3 48 1 0
"3115" 7 3 49 1 -32
"3116" 7 3 50 1 0
"3117" 8 3 1 0 -3
"3118" 8 3 2 0 -3
"3119" 8 3 3 1 0
"3120" 8 3 4 1 0
"3121" 8 3 5 1 0
"3122" 8 3 6 1 -32
"3123" 8 3 7 1 0
"3124" 8 3 8 1 0
"3125" 8 3 9 1 0
"3126" 8 3 10 1 0
"3127" 8 3 11 1 0
"3128" 8 3 12 1 0
"3129" 8 3 13 0 -3
"3130" 8 3 14 0 -3
"3131" 8 3 15 0 -3
"3132" 8 3 16 0 -3
"3133" 8 3 17 0 -3
"3134" 8 3 18 0 -3
"3135" 8 3 19 0 -3
"3136" 8 3 20 0 -3
"3137" 8 3 21 0 -3
"3138" 8 3 22 0 -3
"3139" 8 3 23 0 -3
"3140" 8 3 24 0 -3
"3141" 8 3 25 1 0
"3142" 8 3 26 1 0
"3143" 8 3 27 1 0
"3144" 8 3 28 1 0
"3145" 8 3 29 1 0
"3146" 8 3 30 1 0
"3147" 8 3 31 1 0
"3148" 8 3 32 1 -32
"3149" 8 3 33 1 0
"3150" 8 3 34 1 0
"3151" 8 3 35 1 0
"3152" 8 3 36 1 0
"3153" 8 3 37 1 0
"3154" 8 3 38 1 0
"3155" 8 3 39 1 0
"3156" 8 3 40 1 0
"3157" 8 3 41 1 0
"3158" 8 3 42 1 0
"3159" 8 3 43 1 0
"3160" 8 3 44 1 0
"3161" 8 3 45 0 -3
"3162" 8 3 46 0 -3
"3163" 8 3 47 0 -3
"3164" 8 3 48 0 -3
"3165" 8 3 49 0 -3
"3166" 8 3 50 0 -3
"3167" 8 3 51 0 -3
"3168" 8 3 52 0 -3
"3169" 8 3 53 1 0
"3170" 8 3 54 1 0
"3171" 8 3 55 1 0
"3172" 8 3 56 1 0
"3173" 8 3 57 1 0
"3174" 8 3 58 1 0
"3175" 9 3 1 0 -3
"3176" 9 3 2 1 -32
"3177" 10 3 1 1 0
"3178" 10 3 2 1 0
"3179" 10 3 3 1 0
"3180" 10 3 4 1 0
"3181" 10 3 5 1 0
"3182" 10 3 6 1 -32
"3183" 10 3 7 1 0
"3184" 10 3 8 1 0
"3185" 10 3 9 1 0
"3186" 10 3 10 1 0
"3187" 10 3 11 1 0
"3188" 10 3 12 0 -3
"3189" 10 3 13 0 -3
"3190" 10 3 14 0 -3
"3191" 10 3 15 0 -3
"3192" 10 3 16 0 -3
"3193" 10 3 17 0 -3
"3194" 10 3 18 0 -3
"3195" 10 3 19 0 -3
"3196" 10 3 20 0 -3
"3197" 10 3 21 0 -3
"3198" 10 3 22 1 0
"3199" 10 3 23 1 0
"3200" 10 3 24 1 0
"3201" 10 3 25 1 0
"3202" 10 3 26 1 0
"3203" 10 3 27 1 0
"3204" 10 3 28 1 0
"3205" 10 3 29 1 0
"3206" 10 3 30 1 0
"3207" 10 3 31 1 0
"3208" 10 3 32 1 0
"3209" 10 3 33 1 0
"3210" 11 3 1 1 0
"3211" 11 3 2 1 0
"3212" 11 3 3 1 0
"3213" 11 3 4 1 0
"3214" 11 3 5 1 0
"3215" 11 3 6 1 0
"3216" 11 3 7 1 0
"3217" 11 3 8 1 0
"3218" 11 3 9 1 0
"3219" 11 3 10 1 0
"3220" 11 3 11 1 0
"3221" 11 3 12 0 -3
"3222" 11 3 13 0 -3
"3223" 11 3 14 0 -3
"3224" 11 3 15 0 -3
"3225" 11 3 16 0 -3
"3226" 11 3 17 0 -3
"3227" 11 3 18 0 -3
"3228" 11 3 19 0 -3
"3229" 11 3 20 0 -3
"3230" 11 3 21 0 -3
"3231" 12 3 1 0 -3
"3232" 12 3 2 0 -3
"3233" 12 3 3 1 0
"3234" 12 3 4 1 0
"3235" 12 3 5 1 0
"3236" 13 3 1 0 -3
"3237" 13 3 2 0 -3
"3238" 13 3 3 0 -3
"3239" 13 3 4 0 -3
"3240" 13 3 5 0 -3
"3241" 13 3 6 0 -3
"3242" 13 3 7 0 -3
"3243" 13 3 8 0 -3
"3244" 13 3 9 0 -3
"3245" 13 3 10 0 -3
"3246" 13 3 11 0 -3
"3247" 13 3 12 0 -3
"3248" 13 3 13 0 -3
"3249" 13 3 14 0 -3
"3250" 13 3 15 0 -3
"3251" 13 3 16 0 -3
"3252" 13 3 17 0 -3
"3253" 13 3 18 0 -3
"3254" 13 3 19 0 -3
"3255" 13 3 20 0 -3
"3256" 13 3 21 0 -3
"3257" 13 3 22 0 -3
"3258" 13 3 23 0 -3
"3259" 13 3 24 0 -3
"3260" 13 3 25 0 -3
"3261" 13 3 26 0 -3
"3262" 13 3 27 0 -3
"3263" 13 3 28 0 -3
"3264" 13 3 29 0 -3
"3265" 13 3 30 0 -3
"3266" 13 3 31 0 -3
"3267" 13 3 32 0 -3
"3268" 13 3 33 0 -3
"3269" 13 3 34 0 -3
"3270" 13 3 35 0 -3
"3271" 13 3 36 0 -3
"3272" 13 3 37 0 -3
"3273" 13 3 38 0 -3
"3274" 13 3 39 0 -3
"3275" 13 3 40 0 -3
"3276" 13 3 41 0 -3
"3277" 13 3 42 0 -3
"3278" 13 3 43 0 -3
"3279" 13 3 44 0 -3
"3280" 13 3 45 0 -3
"3281" 13 3 46 1 0
"3282" 13 3 47 1 0
"3283" 13 3 48 1 -32
"3284" 13 3 49 1 0
"3285" 13 3 50 1 0
